1,2,0,דירה,נחמיה,כרם,תל אביב יפו,4225000
2,4,11,דירה,אלי כהן,רמת אביב החדשה,ת״א צפונית לירקון,5995000
3,3,4,דירה,ארבע ארצות,הצפון הישן,תל אביב יפו,5500000
4,2,0,דירה,הרצל רוזנבלום,סי אן סן,תל אביב יפו,4000050
5,2,15,דירה,פארק tlv,TLV,תל אביב יפו,3150000
6,3.5,1,דירה,מנדלסון,לב העיר,תל אביב יפו,5200000
7,3,3,דירה,הקונגרס,מרכז,תל אביב יפו,3100000
8,4,9,דירה,אליהו ברלין,רמת אביב ג,תל אביב יפו,7500000
9,1,0,מגרש למגורים,צה״ל,צהלה,תל אביב יפו,22000000
10,4,2,דירה,בלוך,בני דן,תל אביב יפו,6670000
11,5,0,דירה,בן יהודה 168,הצפון הישן,תל אביב יפו,5700000
12,2,1,דירה,הירקון,הירקון השקט,תל אביב,4800000
13,3,2,דירה,מזאה,לב תל אביב,תל אביב יפו,2000000
14,1,0,דירה,שמריהו לוין,לב העיר,תל אביב יפו,460000
15,3.5,1,דירה,העלייה,פלורנטין,תל אביב יפו,3350000
16,4,2,דירה,אמיר גלבוע,נופי ים,תל אביב,4850000
17,4,0,דירה,אנה פרנק 29,רמת הנשיא,בת ים,2650000
18,2,11,דירה,זבוטינסקי 5,רמת אילן,גבעת שמואל,1500000
19,3,2,דירה,דוד אבידן,המשתלה,תל אביב יפו,3799999
20,2,13,דירה,וינגייט,יד אליהו,תל אביב יפו,2649000
21,2,2,דירה,אחדהעם,מרכז,תל אביב,3300000
22,5,7,מיני פנטהאוז,יורם קניוק 1,גני שרונה,תל אביב יפו,10990000
23,4,15,דירה,שדרות ההשכלה,ביצרון,תל אביב יפו,5100000
24,1,0,חניה,המסגר,הרכבת,תל אביב יפו,5000000
25,3,2,דירה,רבי עקיבא,גן ורשא,בני ברק,2200
26,4.5,1,דירה,צבי הורוביץ,קרית משה,רחובות,1900000
27,5,3,דירה,ברנדייס,הצפון הישן,תל אביב יפו,9250000
28,3,3,דירה,השניים,פרדס כץ,בני ברק,1880000
29,3,2,דירה,המכבים,פרדס כץ,בני ברק,1980000
30,2,1,דירה,בית לחם,לב העיר,תל אביב יפו,2550000
31,4,19,דירה,בית אל,נווה שרת,תל אביב יפו,4900000
32,6.5,0,דירת גן,דבורה הנביאה,רביבים,תל אביב יפו,7950000
33,3.5,3,דירה,נחמיה,ויז'ניץ,בני ברק,2050000
34,3.5,3,דירה,לוריא,מרכז העיר,תל אביב יפו,2250000
35,4,3,דירה,נחלת יצחק,ברוריה,תל אביב יפו,4900000
36,1,3,דירה,נחלת יצחק,ברוריה,תל אביב יפו,4800000
37,4,0,דירה,חת''ם סופר,גבעת רוקח,בני ברק,2630000
38,4,2,דירה,דוד צדוק,קרית בן גוריון,חולון,2700000
39,3.5,0,דירת גן,כפר יונה,רמת אביב הירוקה,תל אביב יפו,6500000
40,3,0,דירת גן,הרב קוק,לב העיר,תל אביב יפו,6000000
41,4,3,דירה,שרת,שרת,בת ים,2800000
42,2.5,4,מיני פנטהאוז,חיננית,יפו ד` - גבעת התמרים,תל אביב יפו,2850000
43,1,0,יחידת דיור,ישעיהו 13,הצפון הישן,תל אביב יפו,1690000
44,5,8,דירה,פנקס 52,אזור ככר המדינה,תל אביב יפו,8800000
45,3.5,3,דירה,ארבע ארצות,ג'סי כהן,חולון,1720000
46,3.5,0,דירה,אמיל זולא,הצפון הישן,תל אביב יפו,4800000
47,4,3,דירה,רב אשי,נווה אביבים,תל אביב יפו,6500000
48,2,0,דירת גן,מלצ'ט,לב העיר,תל אביב יפו,4100000
49,5,7,דירה,אבא קובנר,כוכב הצפון,תל אביב יפו,6970000
50,4,0,דירה,איינשטיין,פי גלילות,רמת השרון,1400000
51,2,1,דירה,שמריהו לוין,לב העיר,תל אביב יפו,4800000
52,3,0,דירה,בת שבע כצנלסון,שכונת התקווה,תל אביב יפו,19000000
53,3,0,דירה,בת שבע כצנלסון,שכונת התקווה,תל אביב יפו,19000000
54,4,2,דירה,אבן גבירול,הצפון הישן,תל אביב יפו,5600000
55,4,8,דירה,נשר,נהריה הירוקה,נהריה,1610000
56,3,1,דירה,העבודה,לב העיר,תל אביב יפו,5200000
57,4,5,דירה,גורדון,גורדון,תל א,14000000
58,4,2,דירה,פרוג,תל אביב צפון,תל אביב יפו,14200000
59,4,4,דירה,דיזנגוף,הצפון הישן,תל אביב,4500000
60,4,5,דירה,דרך בן גוריון,טיילת,בת ים,4200000
61,3,7,דירה,פנקס 44,צפון תל אביב,תל אביב - יפו,5700000
62,2,1,דירה,בן יהודה,הצפון הישן,תל אביב יפו,2990000
63,4.5,3,דירה,בר כוכבא,הצפון הישן,תל אביב יפו,5500000
64,4,1,דירה,יונה הנביא,כרם התימנים,תל אביב יפו,5700000
65,4,0,דירת גן,ישעיהו,הצפון הישן,תל אביב יפו,6900000
66,5,0,דירה,פוליאקוב ישראל,קרית האומנים - מצליח,רמלה,28500000
67,3,0,דירת גן,ראשונים,נווה צדק,תל אביב יפו,8400000
68,3,0,דירת גן,ראשונים,נוה צדק,תל אביב יפו,8400000
69,4,1,דירה,השופטים,לב העיר,תל אביב יפו,6900000
70,5.5,5,מיני פנטהאוז,יהודה המכבי,הצפון הישן,תל אביב יפו,11000000
71,5,5,מיני פנטהאוז,שנקין,לב העיר,תל אביב יפו,11550000
72,1,0,מגרש למגורים,לבנדה,נוה שאנן,תל אביב יפו,12000000
73,5,11,דופלקס,מיכאל נאמן,לב העיר,תל אביב יפו,12800000
74,4.5,3,דירה,בר כוכבא,לב העיר,תל אביב יפו,5500000
75,5,10,פנטהאוז,רקנאטי,רמת אביב ג,תל אביב יפו,14250000
76,3,1,דירה,מאיר יערי,כוכב הצפון,תל אביב יפו,5120000
77,5.5,7,דירה,חזית חמש,תל גיבורים,חולון,2750000
78,1,0,דירת סטודיו,החלוצים,פלורנטין,תל אביב יפו,800000
79,2,6,דירה,החשמונאים,גני שרונה,תל אביב יפו,3580000
80,4,4,דירת גג,טשרניחובסקי,לב תל אביב,תל אביב - יפו,7400000
81,3,2,דירה,בוגרשוב,מרכז,תל אביב יפו,4600000
82,5,14,דירת גג,הפרחים,יהודה קן דרור,קרית גת,24000000
83,1,1,דירה,אבולעפיה,פלורנטין,תל אביב יפו,1450000
84,7,4,טריפלקס,הרב קוק,הר שלום,בני ברק,2495000
85,5,0,דירה,"זלמן שז""ר",נווה עופר - תל כביר,תל אביב יפו,4350000
86,4,4,פנטהאוז,טשרניחובסקי,לב העיר,תל אביב - יפו,7900000
87,4,0,דירת גן,הרב משולם ראט,קרית הרצוג,בני ברק,2500000
88,5,4,פנטהאוז,טשרניחובסקי,לב העיר,תל אביב יפו,8250000
89,4,4,דירה,נחום סוקולוב,הצפון הישן,תל אביב יפו,7000000
90,4,42,דירה,החשמונאים,גני שרונה,תל אביב יפו,4200000
91,4,5,דירה,בנימיני,נחלת יצחק,תל אביב יפו,3650000
