1,קניון,20,אשטרום,2025,תל אביב יפו,כרם,0.02
2,קניון,20,אשטרום,2025,תל אביב יפו,רמת אביב ג,0.02
3,קניון,20,אשטרום,2025,תל אביב יפו,פלורנטין,0.02
4,קניון,20,אשטרום,2025,תל אביב יפו,גני שרונה,0.02
5,קניון,20,אשטרום,2025,תל אביב יפו,פרדס כץ,0.02
6,קניון,20,אשטרום,2025,תל אביב יפו,ברוריה,0.02
7,קניון,20,אשטרום,2025,תל אביב יפו,פי גלילות,0.02
8,קניון,20,אשטרום,2025,תל אביב יפו,גורדון,0.02
9,קניון,20,אשטרום,2025,תל אביב יפו,כרם התימנים,0.02
10,קניון,20,אשטרום,2025,תל אביב יפו,לב העיר,0.02
11,קניון,20,אשטרום,2025,תל אביב יפו,פלורנטין,0.02
12,קניון,20,אשטרום,2025,תל אביב יפו,נווה עופר - תל כביר,0.02
13,קניון,20,אשטרום,2025,תל אביב יפו,המשתלה,0.02
14,קניון,20,אשטרום,2025,תל אביב יפו,מרכז,0.02
15,קניון,20,אשטרום,2025,תל אביב יפו,לב העיר,0.02
16,קניון,20,אשטרום,2025,תל אביב יפו,גבעת סוקולוב,0.02
17,קניון,20,אשטרום,2025,תל אביב יפו,ההסתדרות,0.02
18,קניון,20,אשטרום,2025,תל אביב יפו,הצפון הישן,0.02
19,קניון,20,אשטרום,2025,תל אביב יפו,הצפון החדש,0.02
20,קניון,20,אשטרום,2025,תל אביב יפו,רמת אביב,0.02
21,קניון,20,אשטרום,2025,תל אביב יפו,הר השלום,0.02
22,קניון,20,אשטרום,2025,תל אביב יפו,למד החדשה,0.02
23,קניון,20,אשטרום,2025,תל אביב יפו,רמת אביב החדשה,0.02
24,קניון,20,אשטרום,2025,תל אביב יפו,נווה ים,0.02
25,קניון,20,אשטרום,2025,תל אביב יפו,קרוב לים,0.02
26,קניון,20,אשטרום,2025,רמת גן,מתחם הבורסה,0.05
27,קניון,20,אשטרום,2025,רמת גן,נחלת יצחק,0.03
28,קניון,20,אשטרום,2025,רמת גן,מגדלי סיטי פארק,0.05
29,קניון,20,אשטרום,2025,רמת גן,תל יהודה,0.03
30,קניון,20,אשטרום,2025,רמת גן,הגפן,0.05
31,קניון,20,אשטרום,2025,גבעתיים,בן צבי,0.03
